id,library,aspect,search_word,aspect_question,so_id,so_question_title,so_question_body,so_answer,status,question_approach,question,answer,expected_answer,callid
62,GSON,Security,Security,Security aspect,13267258,Gson SecurityException: Can not make Class Constructor accessible,"I am using Gson to serialize/deserialize a class that contains a static nested class. The class looks like below.

public class ClassA {
private NestedClass nestedClass;

public NestedClass getNestedClass() {
return nestedClass;
}

public void setNestedClass(NestedClass nestedClass) {
this.nestedClass = nestedClass;
}

public static class NestedClass implements Serializable {

public NestedClass() {
}
}
}
The serialization works fine, but when i am trying to deserialize the json string back into an object i get the following SecurityException.

The exception seems to be coming from Java while trying to reflect the inner class. Has anyone been in that situation before?

Any help appreciated.",It appears you're running Gson on a JVM with a SecurityManager enabled. You'll need to disable the security manager to use Gson.,,,,,,
63,GSON,Security,Security,Security aspect,45793451,Kotlin not nullable value can be null?,"I have backend that return me some json.

I parse it to my class:

class SomeData(
  @SerializedName(""user_name"") val name: String,
  @SerializedName(""user_city"") val city: String,
  var notNullableValue: String
)
Use gson converter factory:

Retrofit retrofit = new Retrofit.Builder()
  .baseUrl(ENDPOINT)
  .client(okHttpClient)
  .addConverterFactory(GsonConverterFactory.create(gson))
  .addCallAdapterFactory(RxJava2CallAdapterFactory.create())
  .build();
And in my interface:

interface MyAPI {
    @GET(""get_data"")
    Observable<List<SomeData>> getSomeData();
}
Then I retrieve data from the server (with rxJava) without any error. But I expected an error because I thought I should do something like this (to prevent GSON converter error, because notNullableValue is not present in my JSON response):

class SomeData @JvmOverloads constructor(
  @SerializedName(""user_name"") val name: String,
  @SerializedName(""user_city"") val city: String,
  var notNullableValue: String = """"
)
After the data is received from backend and parsed to my SomeData class with constructor without def value, the value of the notNullableValue == null.

As I understand not nullable value can be null in Kotlin?","Yes, that is because you're giving it a default value. Ofcourse it will never be null. That's the whole point of a default value.

Remove ="""" from constructor and you will get an error.

Edit: Found the issue. GSON uses the magic sun.misc.Unsafe class which has an allocateInstance method which is obviously considered very unsafe because what it does is skip initialization (constructors/field initializers and the like) and security checks. So there is your answer why a Kotlin non-nullable field can be null. Offending code is in com/google/gson/internal/ConstructorConstructor.java:223

Some interesting details about the Unsafe class: http://mishadoff.com/blog/java-magic-part-4-sun-dot-misc-dot-unsafe/",,,,,,
64,GSON,Security,Security,Security aspect,8403277,GSON vulnerabilities or exploits on deserialization to avoid,"I am planning to use gson's fromJson() method to parse a string coming from the browser. Are there any potential vulnerabilities associated with doing that? The data type I am converting to is relatively simple, a List and a boolean. But since gson uses reflection, is there something for me to watch out for?

For example, with older jvm (pre 6.24), a DOS attack could have been used against integers, where the integer parser would hang.

Can some clever json cause gson to start loading classes it should be?","The thing to watch with Gson is what type of builder you are using (see custom deserializer / serializer)

Gson has another weakness, when you are deserializing, (let's say using a custom one) you better check for the type of object you are passing (use instanceof).

Other main point: Gson will automatically convert the variable based on the type being passed.

ie. { ""var1"":1 , ""var2"":""1""} The first one will be converted into an integer, the second based to a string, therefore I would watch out on your objects transformation.",,,,,,
65,GSON,Security,Security,Security aspect,4981101,Gson Security concerns,I plan to use Gson (http://code.google.com/p/google-gson/) on my server and transfer JavaScript objects from the browser to Java objects on the server. I will use Ajax to POST the request. I am a little concerned that everybody will be able to post Java objects to my server VM. A Java object that runs in the server process will have the potential to do whatever it wants. How does Gson address that?,"gson/json is data only, not code. So noone can post code to your server, just data.

When you're deserializing json, you specify which class (or you just extract primitives or collections of primitives directly) to populate with data - noone can send you json that aribtarly instantiate any of your classes living on the server.",,,,,,
66,GSON,Security,Security,Security aspect,39176229,Deserializing to a templated class with Gson,"I have a class with a nested subclass
Currently I would like to be able to have a function that takes as a parameter the held class, and returns an appropriate instance of GenericClassHolder, i.e. something like my current code:
But this does not work in my current implementation, with the error

Unable to invoke no-args constructor for GenericClassHolder<T>. Register an InstanceCreator with Gson for this type may fix this problem.
How can I succinctly achieve my aforementioned goal of having a function that takes as input the specification for a class that may change and parses to this object accordingly? If it is not possible to achieve an elegant solution through a function, how can I achieve this goal without one?","I deployed this code in a Google Appengine instance, and due to some security reasons, I could not deserialize the way I was deserializing and replicate the same way on my local machine. The solution was to make the deserialized classes static; they were nested inside of an outer encapsulating class as well",,,,,,
67,GSON,Security,attack,Security aspect,53661408,Retrofit2 strange combination of different braces in front of request Body,"I am using Retrofit2 and I got stuck on the problem. I wrote simple entity for body:
also I wrote custom serializer for it:
DateTimeUtil:
and in request body somehow appears this:
How this "")]}'"" could be attached at front of my ""date"" json in request?
Only that I found is after JsonWriter do some magic in buffer.readByteString() it stores broken body.","I found where was the problem comes from:

Here my custom GsonBuilder:

private fun getGsonFactory(): Gson {
        return GsonBuilder()
            .setLenient()
            .serializeSpecialFloatingPointValues()
            .setLongSerializationPolicy(LongSerializationPolicy.DEFAULT)
            .generateNonExecutableJson()
            .enableComplexMapKeySerialization()
            .serializeNulls()
            .setPrettyPrinting()
            .registerTypeAdapter(CleaningProgress::class.java, CleaningProgressDeserializer())
            .create()
    }
The line of code below, add that "")]}'"" at front of request. Why am I add it to builder? I trust official documentation about this method:

Makes the output JSON non-executable in Javascript by prefixing the generated JSON with some special text. This prevents attacks from third-party sites through script sourcing.",,,,,,
68,Spacy,Feature,tokenization,tokenization feature,59500498,spacy tokenizer: is there a way to use regex as a key in custom exceptions for update_exc,"It is possible to add custom exceptions to spacy tokenizer. And these exceptions work fine. However, as far as I know, it's possible to use only strings as keys to match for those exceptions. It's done this way:
The only clue I found is: https://github.com/explosion/spaCy/issues/840

In that revision of tokenizer_exceptions.py there was some way to use regexps as keys for tokenizer exceptions(however, I haven't found any examples to do so)

But in current revisions, at least initial analysis hasn't shown any ways to do s

So is there a way to solve this task?

(input: regex as a key for exception, output - phone numbers with spaces inside)","No, there's no way to have regular expressions as tokenizer exceptions. The tokenizer only looks for exceptions as exact string matches, mainly for reasons of speed. The other difficulty for this kind of example is that tokenizer exceptions currently can't contain spaces. (Support for spaces is planned for a future version of spacy, but not regexes, which would still be too slow.)

I think the best way to do this would be to add a custom pipeline component at the beginning of the pipeline that retokenizes the document with the retokenizer: https://spacy.io/api/doc#retokenize. You can provide any required attributes like lemmas while retokenizing.",,,,,,
69,Spacy,Feature,tokenization,tokenization feature,50719732,Keeping all white spaces as tokens,"I have a question about whether there is a way to keep single white space as an independent token in spaCy tokenization.

For example if I ran:

import spacy

nlp = spacy.load(""en_core_web_sm"")
doc = nlp(""This is easy."")
toks = [w.text for w in doc]
toks
The result is

['This', 'is', 'easy', '.']
Instead, I would like to have something like

['This', ' ', 'is', ' ', 'easy', '.']
Is there are a simple way to do that?","spaCy exposes the token's whitespace as the whitespace_ attribute. So if you only need a list of strings, you could do:

token_texts = []
for token in doc:
   token_texts.append(token.text)
   if token.whitespace_:  # filter out empty strings
       token_texts.append(token.whitespace_)
If you want to create an actual Doc object out of those tokens, that's possible, too. Doc objects can be constructed with a words keyword argument (a list of strings to add as tokens). However, I'm not sure how useful that would be.",,,,,,
70,Spacy,Feature,tokenization,tokenization feature,50908667,Tokenization not working the same for both case.,"I have a document

doc = nlp('x-xxmessage-id:')
When I want to extract the tokens of this one I get 'x', 'xx', 'message' and 'id', ':'. Everything goes well. Then I create a new document

test_doc = nlp('id')
If I try to extract the tokens of test_doc, I will get 'i' and 'd'. Is there any way to get past this problem? Because I want to get the same token as above and this is creating problems in the text processing.","Just like language itself, tokenization is context-dependent and the language-specific data defines rules that tell spaCy how to split the text based on the surrounding characters. spaCy's defaults are also optimised for general-purpose text, like news text, web texts and other modern writing.

In your example, you've come across an interesting case: the abstract string ""x-xxmessage-id:"" is split on punctuation, while the isolated lowercase string ""id"" is split into ""i"" and ""d"", because in written text, it's most commonly an alternate spelling of ""I'd"" or ""i'd"" (""I could"", ""I would"" etc.). You can find the respective rules here.

If you're dealing with specific texts that are substantially different from regular natural language texts, you usually want to customise the tokenization rules or possibly even add a Language subclass for your own custom ""dialect"". If there's a fixed number of cases you want to tokenize differently that can be expressed by rules, another option would be to add a component to your pipeline that merges the split tokens back together.

Finally, you could also try using the language-independent xx / MultiLanguage class instead. It still includes very basic tokenization rules, like splitting on punctuation, but none of the rules specific to the English language.

from spacy.lang.xx import MultiLanguage
nlp = MultiLanguage()",,,,,,
71,Spacy,Feature,tokenization,tokenization feature,50330455,How to detokenize spacy text without doc context?,"I have a sequence to sequence model trained on tokens formed by spacy's tokenization. This is both encoder and decoder.

The output is a stream of tokens from a seq2seq model. I want to detokenize the text to form natural text.

Example:

Input to Seq2Seq: Some text

Output from Seq2Seq: This does n't work .

Is there any API in spacy to reverse tokenization done by rules in its tokenizer?","TL;DR I've written a code that attempts to do it, the snippet is below.

Another approach, with a computational complexity of O(n^2) * would be to use a function I just wrote. The main thought was ""What spaCy splits, shall be rejoined once more!""
Downsides:

In this approach you may easily merge ""do"" and ""nt"", as well as strip space between the dot ""."" and preceding word. This method is not perfect, as there are multiple possible combinations of sentences that lead to specific spaCy tokenization.

I am not sure if there is a method to fully detokenize a sentence when all you have is spaCy separated text, but this is the best I've got.

After having searched for hours on Google, only a few answers came along, with this very stack question being opened on 3 of my tabs on chrome ;), and all it wrote was basically ""don't use spaCy, use revtok"". As I couldn't change the tokenization other researchers chose, I had to develop my own solution. Hope it helps someone ;)",,,,,,
72,Spacy,Feature,POS,POS tagging feature,42830248,how to write spacy matcher of POS regex,"Spacy has two features I'd like to combine - part-of-speech (POS) and rule-based matching.

How can I combine them in a neat way?

For example - let's say input is a single sentence and I'd like to verify it meets some POS ordering condition - for example the verb is after the noun (something like noun**verb regex). result should be true or false. Is that doable? or the matcher is specific like in the example

Rule-based matching can have POS rules?

If not - here is my current plan - gather everything in one string and apply regex","Sure, simply use the POS attribute.

import spacy
nlp = spacy.load('en')
from spacy.matcher import Matcher
from spacy.attrs import POS
matcher = Matcher(nlp.vocab)
matcher.add_pattern(""Adjective and noun"", [{POS: 'ADJ'}, {POS: 'NOUN'}])

doc = nlp(u'what are the main issues')
matches = matcher(doc)",,,,,,
73,Spacy,Feature,POS,POS tagging feature,47856247,Extract verb phrases using Spacy,I have been using Spacy for noun chunks extraction using Doc.noun_chunks property provided by Spacy. How could I extract verb phrases from input text using Spacy library (of the form 'VERB ? ADV * VERB +' )?,"This might help you.

from __future__ import unicode_literals
import spacy,en_core_web_sm
import textacy
nlp = en_core_web_sm.load()
sentence = 'The author is writing a new book.'
pattern = r'<VERB>?<ADV>*<VERB>+'
doc = textacy.Doc(sentence, lang='en_core_web_sm')
lists = textacy.extract.pos_regex_matches(doc, pattern)
for list in lists:
    print(list.text)
Output:

is writing
This might help you.

from __future__ import unicode_literals
import spacy,en_core_web_sm
import textacy
nlp = en_core_web_sm.load()
sentence = 'The author is writing a new book.'
pattern = r'<VERB>?<ADV>*<VERB>+'
doc = textacy.Doc(sentence, lang='en_core_web_sm')
lists = textacy.extract.pos_regex_matches(doc, pattern)
for list in lists:
    print(list.text)
Output:

is writing
On how to highlight the verb phrases do check the link below.

Highlight verb phrases using spacy and html

Another Approach:

Recently observed Textacy has made some changes to regex matches. Based on that approach i tried this way.

from __future__ import unicode_literals
import spacy,en_core_web_sm
import textacy
nlp = en_core_web_sm.load()
sentence = 'The cat sat on the mat. He dog jumped into the water. The author is writing a book.'
pattern = [{'POS': 'VERB', 'OP': '?'},
           {'POS': 'ADV', 'OP': '*'},
           {'POS': 'VERB', 'OP': '+'}]
doc = textacy.make_spacy_doc(sentence, lang='en_core_web_sm')
lists = textacy.extract.matches(doc, pattern)
for list in lists:
    print(list.text)
Output:

sat
jumped
writing
I checked the POS matches in this links seems the result is not the intended one.

[https://explosion.ai/demos/matcher][1]

Did anybody try framing POS tags instead of Regexp pattern for finding Verb phrases?",,,,,,
74,Spacy,Feature,POS,POS tagging feature,58136715,Is there a way to determine part of speech patterns in a dataset of sentences?,I have a pandas dataframe with sentences and I'd like to determine part of speech patterns in each sentence. What's a good way to do this?,"The two most popular POS taggers for Python are NLTK and spaCy. spaCy is both faster and easier to use, and as you need to do more, spaCy also provides a nice API for interacting with wordnet, word Vectors, and other more advanced tools.

This is how you do POS reading with spaCy:

import spacy

nlp = spacy.load('en_core_web_sm')
doc = nlp(u'Apple is looking at buying U.K. startup for $1 billion')

for token in doc:
    print(token.text, token.lemma_, token.pos_, token.tag_, token.dep_,
            token.shape_, token.is_alpha, token.is_stop)",,,,,,
75,Spacy,Feature,POS,POS tagging feature,34102420,POS tagging using spaCy,"I am trying to do POS tagging using the spaCy module in Python.
Here it returns crispy as a noun instead of an adjective. However, if I use a test sentence like

a=""we had crispy fries""
It recognizes that crispy is an adjective. Here is the output:

[(we , u'PRP'), (had , u'VBD'), (crispy , u'JJ'), (fries, u'NNS')]
I think the primary reason why crispy wasn't tagged as an adjective in the first case was because dosa was tagged as 'NN' whereas fries was tagged as 'NNS' in the second case.

Is there any way I can get crispy to be tagged as an adjective in the second case too?","TL;DR: You should accept the occasional error.

Details:

Spacy's tagger is statistical, meaning that the tags you get are its best estimate based on the data it was shown during training. I would guess those data did not contain the word dosa. The tagger had to guess, and guessed wrong. There isn't an easy way to correct its output, because it is not using rules or anything you can modify easily. The model has been trained on a standard corpus of English, which may be quite different to the kind of language you are using it for (domain). If error rate is too high for your purposes, you can re-train the model using domain-specific data. This will be very laborious though. Ask yourself what you are trying to achieve and whether 3% error rate in PoS tagging is the worst of your problems.

In general, you shouldn't judge the performance of a statistical system on a case-by-case basis. The accuracy of modern English PoS taggers is around 97%, which is roughly the same as the average human. You will inevitably get some errors. However, the errors of the model will not be the same as the human errors, as the two have ""learnt"" how to solve the problem in a different way. Sometimes the model will get confused by things you and I consider obvious, e.g. your example. This doesn't mean it is bad overall, or that PoS tagging is your real problem.",,,,,,
76,Spacy,Feature,dependency parsing,dependency parsing feature,55521858,"spacy noun-chunking creates unexpected lemma, pos, tag, and dep","I am using spacy to parse documents and unfortunately I am unable to process noun chunks the way I would have expected them to be processed. 

I expected a ""lemma"" would be the phrase ""the big dog"" with plural form changed to singular and the phrase would be ""pos"" of ""NOUN"", a ""tag"" of ""NNS"", and a ""dep"" of ""nsubj"".

Is this the correct behaviour, or am I using spacy incorrectly? If I am using spacy incorrectly, please let me know the correct manner in which to perform this task.","There are a few things to consider here

Lemmatisation is token based
POS tagging and dependency parsing is predictive
You probably will get the big dog if you take the lemma_ attribute for each token. It does not update the token pos of you use the attribute.

Also, since dependency parsing and POS tagging is trained in a predictive model, it is not guaranteed to always be ""right"" from a human linguistic perspective.

Other than the lemma issue, it seems you are using spacy correct",,,,,,
77,Spacy,Feature,dependency parsing,dependency parsing feature,43397502,Rule-based matcher of entities with spacy,"I want to use the python library spacy for matching tokens in a text (adding a labels as a semantic reference). Then, I want to use the matches to extract relations between the tokens. My first was to make use of the matcher.add and matcher.add_pattern of spacy. The matcher.add is working fine and I can find tokens, my code until now:

I have tried in different ways to make this works but is obviously not, I guess there is something wrong with my understanding of matcher.add_pattern.

Can some please put me in the right direction how to do this with spacy?
Is it possible to add regex here to find patterns, how?
How can I add more than one token with the same label, or somehow create a list of tokens for the same label, eg. ""FINANCE""?
I will appreciate any comments.","Your matcher would identify the tokens, but to find relations between them you will have to do dependency parsing. Here is visual example from spacy :
You can then traverse the tree to find relations between the tokens. https://spacy.io/docs/usage/dependency-parse#navigating

The dep (enum) and dep_ (verbose name) attribute of each token would give you the relationships with its child",,,,,,
78,Spacy,Feature,dependency parsing,dependency parsing feature,39258476,Collocations with spaCy,"I've been using NLTK for finding collocations, or n-grams, and have recently discovered the spaCy module for NLP. I've only just begun familiarizing myself with it and have, thus far, seen little mention for supported collocation functions.

Can spaCy be used to find collocations directly?

I have read through the documentation, but haven't seen mention.","Collocations detection also can be based on dependency parsing, but spaCy do not have support to do it. You can use spaCy as part of an approach, but not directly.

may you also consider gensim: https://radimrehurek.com/gensim/models/phrases.html

I hope it can help you",,,,,,
79,Spacy,Feature,dependency parsing,dependency parsing feature,55498881,Vectorized form of cleaning function for NLP,"I made the following function to clean the text notes of my dataset :
Problem is when I want to clean all my dataset text, it take hour and hour. (my dataset is 70k row and between 100 to 5000 words per row)

I tried to use swifter to run the apply method on multiplethread like that : data.note_line_comment.swifter.apply(clean)

But it doesn't made really better as it took almost one hour.

I was wondering if there is any way to make a vectorized form of my function or maybe and other way to speed up the process. Any idea ?","Short answer

This type of problem inherently takes time.

Long answer

Use regular expressions
Change the spacy pipeline
The more information about the strings you need to make a decision, the longer it will take.

Good news is, if your cleaning of the text is relatively simplified, a few regular expressions might do the trick.

Otherwise you are using the spacy pipeline to help remove bits of text which is costly since it does many things by default:

Tokenisation
Lemmatisation
Dependency parsing
NER
Chunking
Alternatively, you can try your task again and turn off the aspects of the spacy pipeline you don't want which may speed it up quite a bit.

For example, maybe turn off named entity recognition, tagging and dependency parsing...

nlp = spacy.load(""en"", disable=[""parser"", ""tagger"", ""ner""])
Then try again, it will speed up.",,,,,,
80,Spacy,Feature,Lemmatization,Lemmatization feature,60638828,SpaCy use Lemmatizer as stand-alone component,"I want to use SpaCy's lemmatizer as a standalone component (because I have pre-tokenized text, and I don't want to re-concatenate it and run the full pipeline because SpaCy will most likely tokenize differently in some cases).

I found the lemmatizer in the package but I somehow needs to load the dictionaries with the rules to initialize this Lemmatizer. These files must be somewhere in the model of the English or German model, right? I couldn't find them there.

from spacy.lemmatizer import Lemmatizer
where do the LEMMA_INDEX, etc. files are comming from?
lemmatizer = Lemmatizer(LEMMA_INDEX, LEMMA_EXC, LEMMA_RULES)
I found a similar question here: Spacy lemmatizer issue/consistency but this one did not entirely answer how to get these dictionary files from the model. The spacy.lang.* parameter seems to no longer exist in newer versions.","Here's an extracted bit of code I had, that used the SpaCy lemmatizer by itself. I'm not somewhere I can run it so it might have a small bug or two if I made an editing mistake.

Note that in general, you need to know the upos for the word in order to lemmatize correctly. This code will return all the possible lemmas but I would advise modifying it to pass in the correct upos for your word.

class SpacyLemmatizer(object):
    def __init__(self, smodel):
        import spacy
        self.lemmatizer = spacy.load(smodel).vocab.morphology.lemmatizer

    # get the lemmas for every upos
    def getLemmas(self, entry):
        possible_lemmas = set()
        for upos in ('NOUN', 'VERB', 'ADJ', 'ADV'):
            lemmas = self.lemmatizer(entry, upos, morphology=None)
            lemma = lemmas[0]    # See morphology.pyx::lemmatize
            possible_lemmas.add( lemma )
        return possible_lemmas",,,,,,
81,Spacy,Feature,Lemmatization,Lemmatization feature,59636002,Spacy lemmatization of a single word,"I am trying to get the lemmatized version of a single word. Is there a way using ""spacy"" (fantastic python NLP library) to do this.
Below is the code I have tried but this does not work):

from spacy.lemmatizer import Lemmatizer
from spacy.lookups import Lookups
lookups = Lookups()
lemmatizer = Lemmatizer(lookups)
word = ""ducks""
lemmas = lemmatizer.lookup(word)
print(lemmas)
The result I was hoping for was that the word ""ducks"" (plural) would result in ""duck"" (singular). Unfortunately, ""ducks"" (plural) is returned.

Is there a way of doing this?

NOTE: I realize that I could process an entire string of words from a document (nlp(document)) and then find the required token and then get its lemma (token.lemma_), but the word(s) I need to lemmatize are somewhat dynamic and are not able to be processed as a large document.","Otherwise you can keep using spaCy, but after disabling parser and NER pipeline components:

Start by downloading a 12M small model (English multi-task CNN trained on OntoNotes)
$ python -m spacy download en_core_web_sm
Python code
import spacy
nlp = spacy.load('en_core_web_sm', disable=['parser', 'ner']) # just keep tagger for lemmatization
"" "".join([token.lemma_ for token in nlp('ducks')])
Output

> duck",,,,,,
82,Spacy,Feature,Lemmatization,Lemmatization feature,74175424,"Is Spacy lemmatization not working properly or does it not lemmatize all words ending with ""-ing""?","When I run the spacy lemmatizer, it does not lemmatize the word ""consulting"" and therefore I suspect it is failing.

Here is my code:

nlp = spacy.load('en_core_web_trf', disable=['parser', 'ner'])
lemmatizer = nlp.get_pipe('lemmatizer')
doc = nlp('consulting')
print([token.lemma_ for token in doc])
And my output:

['consulting']","The spaCy lemmatizer is not failing, it's performing as expected. Lemmatization depends heavily on the Part of Speech (PoS) tag assigned to the token, and PoS tagger models are trained on sentences/documents, not single tokens (words). For example, parts-of-speech.info which is based on the Stanford PoS tagger, does not allow you to enter single words.

In your case, the single word ""consulting"" is being tagged as a noun, and the spaCy model you are using deems ""consulting"" to be the appropriate lemma for this case. You'll see if you change your string instead to ""consulting tomorrow"", spaCy will lemmatize ""consulting"" to ""consult"" as it is tagged as a verb (see output from the code below). In short, I recommend not trying to perform lemmatization on single tokens, instead, use the model on sentences/documents as it was intended.",,,,,,
83,Spacy,Feature,Lemmatization,Lemmatization feature,63693463,SpaCy lemmatizer removes capitalization,"I would like to lemmatize some textual data in Hungarian language and encountered a strange feature in spaCy. The token.lemma_ function works well in terms of lemmatization, however, it returns some of the sentences without first letter capitalization. This is quite annoying, as my next function, unnest_stences (R) requires first capital letters in order to identify and break the text down into individual sentences. 

When I pass my original data to the function, it returns some sentences with upercase first letters, others with lowercase letters. For some strange reason I couldn't reproduce that pattern above, but I guess the main point is visible. The function does not work as expected.

Any ideas how I could fix this?

I'm using Jupyter Notebook, Python 2.7, Win 7 and a Toshiba laptop (Portégé Z830-10R i3-2367M).","Lowercasing is the expected behavior of spaCy's lemmatizer for non-proper-noun tokens.

One workaround is to check if each token is titlecased, and convert to original casing after lemmatizing (only applies to the first character).

import spacy

nlp = spacy.load('en_core_web_sm')

text = 'This is a test sentence.'
doc = nlp(text)
newtext = ' '.join([tok.lemma_.title() if tok.is_title else tok.lemma_ for tok in doc])
print(newtext)
# This be a test sentence .",,,,,,
84,Spacy,Feature,NER,NER feature,57536896,Custom entity ruler with SpaCy did not return a match,"This link shows how to create custom entity ruler.

I basically copied and modified the code for another custom entity ruler and used it to find a match in a doc as follows:
However, when I run the code (in Jupyter notebook), nothing returned.

Could you please tell me:

If the code returned nothing, did it mean no match was found?
Why couldn't my code find a match although it's almost identical to the original (except for the patterns added to the ruler)? What did I do wrong?","The problem is an interaction between the NER component provided in the English model and your EntityRuler component. The NER component finds 2 as a number (CARDINAL) and there's a restriction that entities aren't allowed to overlap, so the EntityRuler component doesn't find any matches.

You can either add your EntityRuler before the NER component:

nlp.add_pipe(ruler, before='ner')
Or tell the EntityRuler that it's allowed to overwrite existing entities:

ruler = EntityRuler(nlp, overwrite_ents=True)",,,,,,
85,Spacy,Feature,NER,NER feature,65220447,Add new named entity to Spacy's en_core_web_sm model?,"I'm following the example here on training a new entity type:

https://spacy.io/usage/training#example-new-entity-type

It works fine when I don't pass an existing model to it, and will correctly create a new model, which recognizes my new named entity e.g.

 python.exe train-new-entity-type.py
It also works fine when I pass an existing model to it (created by running it once before), and will correctly load the model in the dir/my_model dir, which still recognizes my new named entity e.g.

 python.exe train-new-entity-type.py -m dir/my_model
However, I want to train a new entity type, and add that to spacy's existing model, so that spacy will recognize it's own supported named entities as well as my new entity type, so I tried:

 python.exe train-new-entity-type.py -m en_core_web_sm
However, this didn't seem to work. Spacy's own supported named entities were recognized but they were not correct (vs just using the en_core_web_sm on its own without adding my new entity type to it), and my new entity type was no longer recognized at all.

Am I doing something wrong? Is this possible (adding named entities to en_core_web_sm)?","Read about the ""catastrophic forgetting"" problem when updating an existing model: https://spacy.io/usage/training#ner

It can be tricky to update an existing model, so it might be easier to train a separate model for your new entity type and add the NER component to the en_core_web_sm pipeline with a custom name. The main thing to watch out for is that you need to make sure the models are loaded with the same vocab so that you don't run into problems with the string store:

import spacy
nlp = spacy.load(""en_core_web_sm"")
custom_nlp = spacy.load(""my_model"", vocab=nlp.vocab)
nlp.add_pipe(custom_nlp.get_pipe(""ner""), name=""my_ner"", before=""ner"")
Where you add it in the pipeline (before/after the existing ner) will determine which entity spans have priority, since the ner component won't modify existing entity spans.",,,,,,
86,Spacy,Feature,NER,NER feature,68682465,pattern match issue with SpaCy,"I have the following script using a pattern to match the postcode. However, depending on how I supply the postcode string seems to affect how it is matched.

It would appear that for some reason the first postcode is never matched. In the last example both ""RH5 0XE"" & ""PO01 0IO"" should match, as you can see ""RH5 0XE"" matched in the previous run.

Any ideas on how I can improve the match rate?","Put the entity_ruler before ner in the pipeline so that its matches have priority over the CARDINAL spans from ner, or alternatively you can set it to overwrite overlapping entities with the overwrite_ents setting.",,,,,,
87,Spacy,Feature,NER,NER feature,46934523,How to get spaCy NER probability,"I want to combine spaCy's NER engine with a separate NER engine (a BoW model). I'm currently comparing outputs from the two engines, trying to figure out what the optimal combination of the two would be. Both perform decently, but quite often spaCy finds entities that the BoW engine misses, and vice versa. What I would like is to access a probability score (or something similar) from spaCy whenever it finds an entity that is not found by the BoW engine. Can I get spaCy to print out its own probability score for a given entity it has found? As in, ""Hi, I'm spaCy. I've found this token (or combination of tokens) that I'm X% certain is an entity of type BLAH."" I want to know that number X every time spaCy finds an entity. I imagine there must be such a number somewhere internally in spaCy's NER engine, plus a threshold value below which the possible entity is not flagged as an entity, and I'd like to know how to get my hands on that number. Thanks in advance.","Actually, there is an issue for that.

The author of the library, suggests there (among others) the following solution:

Beam search with global objective. This is the standard solution: use a global objective, so that the parser model is trained to prefer parses that are better overall. Keep N different candidates, and output the best one. This can be used to support confidence by looking at the alternate analyses in the beam. If an entity occurs in every analysis, the NER is more confident it's correct.

mportant note: The outputs you will get here are probably different from the outputs you would get using the Standard NER and not the beam search alternative. However, the beam search alternative provides you a metric of confidence that as I understand from your question is useful for your case.
",,,,,,
88,Spacy,Feature,Entity linking,Entity linking feature,59316859,Displaying the description of entity from kb id in spacy entity linking,"I have successfully trained a spacy entity linking model(obviously by limiting the data).

my question is how to display the description of entity from kb as output?

import spacy
nlp = spacy.load(r""D:\el model\nlp"")
doc = nlp(""Amir Khan is a great boxer"")
ents = [(e.text, e.label_, e.kb_id_) for e in doc.ents]
print(ents) ","As said by Sofie Van Landeghem(Spacy Entity Linking Representative). The descriptions are currently not stored in the KB itself because of performance reasons. However, from the intermediary results during processing, you should have a file entity_descriptions.csv that maps the WikiData ID to its description in a simple tabular format.",,,,,,
89,Spacy,Feature,Entity linking,Entity linking feature,59050554,Error running Spacy entity linking example,"I was trying the entity linking example in spacy.
Using this example to train the entity linker and generating the knowledge base for the same with this example.

I can create a knowledge base with the available en_core_web_md, this is the output for the same.
When I try to train the entity linker with the knowledge base from above, I get this error.
File ""pipes.pyx"", line 1219, in spacy.pipeline.pipes.EntityLinker.update
I did follow the instructions specified here. I used the en_core_web_md to create the knowledge base since I do not have a pre-trained model.

I did not write any custom code just trying to run this example, Can someone point me to the right direction.
","This was asked and answered in the following issue on spaCy's GitHub.

It looks like the script no longer worked after a refactor of the entity linking pipeline as it now expects either a statistical or rule-based NER component in the pipeline.

The new script adds such an EntityRuler to the pipeline as an example. I.e.,

# Add a custom component to recognize ""Russ Cochran"" as an entity for the example training data.
# Note that in a realistic application, an actual NER algorithm should be used instead.
ruler = EntityRuler(nlp)
patterns = [{""label"": ""PERSON"", ""pattern"": [{""LOWER"": ""russ""}, {""LOWER"": ""cochran""}]}]
ruler.add_patterns(patterns)
nlp.add_pipe(ruler)
However, this can be replaced with your own statistical NER model.",,,,,,
90,Spacy,Feature,Entity linking,Entity linking feature,60922171,Spacy - entity linker - why is the predict score a combination of prob and cosine sim?,"I was going through the predict method for the entity linker pipe under spacy, and for some reason the score is defined as the following :

scores = prior_probs + sims - (prior_probs*sims)

Link here

Anybody has experience with this / knows where this formula comes from?

Thanks!","It is taken from Entity Linking via Joint Encoding of Types, Descriptions, and Context section 4 equation 2.

I don't feel confident enough though in explaining the formula in detail, on overall the purpose is to combine probability scores for entitiy candidates derived from external knowledge based resources (KB in the paper), which are the prior probabilities, and scores estimated with a sentence encoder, used to encode the mention to link along with its context, sims in the formula because they compute cosine similarity between the encoded mention vector and all entity candidates (which is why this formula is used only if ""incl_context"" is true).",,,,,,
